family,n_qubits,depth_setting,PC1,PC2,PC3,PC4,PC5,PC6,UMAP1,UMAP2
hea_line,4.0,3.0,0.06354616029184434,2.211986246524139,-0.42413645515068354,-0.15961856331957072,-0.28295655184591423,0.024134601632037865,16.808376,14.145118
hea_line,4.0,4.0,0.5701636632133217,2.0270237373291633,-0.8080716360172673,-0.5645095766967028,-0.3681128504053195,0.08698560245445686,16.611177,14.402418
hea_line,4.0,5.0,1.045646033805134,1.8434075416790212,-1.1624546128922666,-0.9514552884045745,-0.4170068216584534,0.1446046186259284,17.031502,14.305522
hea_line,6.0,1.0,-0.7054727372021904,0.03334959019912425,1.5491602067442325,1.6011609199053372,0.849371757928467,-0.17645949585526968,15.183786,8.001238
hea_line,6.0,2.0,0.671250824984375,-0.14877386131640827,0.6890152562631254,0.8436242166433958,0.13948144526440445,-0.24750473844161727,15.023376,6.9037585
hea_line,6.0,3.0,1.6237320440644314,-0.4404938011331906,0.07911863441262533,0.31467232978120535,-0.05336275790641457,-0.06849844397849858,14.933166,6.4544687
hea_line,6.0,4.0,2.3693844537849333,-0.7513395058707737,-0.41400440933128213,-0.21582896914898037,-0.19688812855466925,0.06211121737627496,14.854285,5.972975
hea_line,6.0,5.0,3.06195100707379,-1.0698226795299004,-0.8691921974091914,-0.7270219815990332,-0.32480259509470677,0.1824508814752557,14.778388,5.6460533
hea_line,8.0,1.0,0.3842574660643107,-1.628672291138004,2.1379482073747,2.1921959654099936,1.199793035416854,-0.40273140607732616,15.268052,7.555188
hea_line,8.0,2.0,1.9188617262041388,-1.935931102215023,1.184908711947302,1.2461527685231375,0.4784009524371969,-0.4083497730381355,14.615059,6.413444
hea_line,8.0,3.0,3.0433218702362486,-2.3501081172800573,0.4958304993133429,0.5502973870341786,0.19734868316163376,-0.21546970377933292,14.3277855,5.873403
hea_line,8.0,4.0,3.9681980746253047,-2.7750593013817912,-0.08637805370787506,-0.1627412820026381,0.013285009771033543,-0.05231442135934684,14.385636,5.557559
hea_line,8.0,5.0,4.853660313491906,-3.217779623270396,-0.6350916248794829,-0.8313899020529556,-0.17264203405373074,0.11425130384661594,14.167743,5.375972
hea_ring,4.0,1.0,-0.881431601355053,4.131622584324962,-0.14229831878400034,1.7896139692788469,1.136745509984669,0.4698143501994248,15.756958,13.427008
hea_ring,4.0,2.0,0.4476852978356816,4.024023460799849,-1.0148213629717848,1.2088775067670587,0.33888817831492585,0.18695760024025215,15.796192,14.040978
hea_ring,4.0,3.0,1.075637867578099,3.8462122904513336,-1.5863424435669407,0.5786105360305914,0.30241907872733376,0.13055433173274036,16.047922,14.374904
hea_ring,4.0,4.0,1.6287637903157959,3.6445090981095545,-2.0797569425048974,0.043628360394886885,0.286916765186994,0.06897050878920791,15.8153515,14.4297695
hea_ring,4.0,5.0,2.1989227616763305,3.423616327903121,-2.5585835927872425,-0.4087222538274609,0.26900262637914024,0.03589178146778404,15.978744,14.594337
hea_ring,6.0,1.0,-0.19893823556084186,1.0532995114488337,0.3396970121200519,2.5091152776256873,1.06395622675539,0.11023341295537532,15.666959,7.549182
hea_ring,6.0,2.0,1.477183318694117,0.738294676677451,-0.7818609598519306,1.9207091687681357,0.21361313541765942,0.010196420583119741,15.609019,6.440737
hea_ring,6.0,3.0,2.4286426881488823,0.446906278571159,-1.5653711664968897,1.1441422868171374,0.15482359724857328,-0.03780552004775878,15.597128,5.8441596
hea_ring,6.0,4.0,3.2555100937312607,0.12458767153023076,-2.2596578453343295,0.4373427106884835,0.127939526510113,-0.08965351295344774,15.550779,5.4854565
hea_ring,6.0,5.0,4.057088497907009,-0.20982178742014482,-2.9235495822802404,-0.22367425337182345,0.10213125135985045,-0.14165176677067212,15.324092,5.1057715
hea_ring,8.0,1.0,0.5295206324940752,-0.7418752752726521,0.606210092958598,3.0613436750142062,1.217266308571726,-0.1525258006600821,15.6245775,7.214908
hea_ring,8.0,2.0,2.4898507139139396,-1.2561712977956236,-0.715073717179337,2.4381918912750518,0.2008245159824363,-0.1878862191125648,15.385217,5.976998
hea_ring,8.0,3.0,3.762198424788707,-1.7035341560604076,-1.7107555544279935,1.580656575547706,0.05188137435308855,-0.1906758006317966,15.280052,5.450728
hea_ring,8.0,4.0,4.843656852329408,-2.142063422811527,-2.5987508841714884,0.6834636617392714,0.01718310882347198,-0.24676435597727708,15.118599,5.2464914
hea_ring,8.0,5.0,5.896271517608034,-2.595865324525125,-3.4547354551682323,-0.16472034151106818,-0.02387971860027568,-0.30317912742510544,14.96582,5.023877
symmetry_xy,4.0,1.0,-5.66787244826997,0.03637246892637001,-0.8628123128904973,-1.0993856867676004,1.0919176788900018,-0.12783815089535855,15.24301,10.728363
symmetry_xy,4.0,2.0,-2.152137731548927,2.7136603760374847,0.979280984378347,-0.4575187329845805,0.6904210619484726,-0.4630632071210549,16.193073,12.420617
symmetry_xy,4.0,3.0,-1.1077327180345502,2.7054006728233633,0.2322309173917185,-1.146215709438424,0.5850255054605612,-0.6922564835353122,16.93488,13.140604
symmetry_xy,4.0,4.0,-0.5540050682174268,2.552792729399243,-0.13792083236125766,-1.3108784648390592,0.38370108684393955,-0.634525366513451,17.166378,13.4302025
symmetry_xy,4.0,5.0,-0.0011291079321527958,2.403355879216377,-0.5978513934499774,-1.797495425496713,0.47153847159687906,-0.742175409899556,17.171642,13.69041
symmetry_xy,6.0,1.0,-6.64059836852462,-2.394982605571961,-1.8194858778065222,-0.9219933466119831,2.258002552923221,1.1651439225818438,15.20116,10.444888
symmetry_xy,6.0,2.0,-1.2432792434967022,0.31040015425276274,1.8012501406819301,-0.2585355544694516,1.2630210975849065,-0.38092084397376264,14.193102,8.746951
symmetry_xy,6.0,3.0,-0.0722152451051971,0.21367349503855426,1.0377385335737355,-1.0716338931175218,1.0060792452889107,-0.7752890642933781,13.54029,7.9960995
symmetry_xy,6.0,4.0,0.6889283635327956,-0.016187858178471657,0.5747764289141926,-1.4060476580606753,0.7139733599759096,-0.8094158034701895,13.265136,7.5979085
symmetry_xy,6.0,5.0,1.4179178486032187,-0.2636989771951509,0.0409417021493066,-2.017995998656127,0.761475290751433,-0.9613825299343182,13.244318,7.402363
symmetry_xy,8.0,1.0,-7.382376125722164,-3.9816232759917187,-2.803281859768581,-0.8085932031687607,3.6580896261788873,2.62213026315234,15.053898,10.31406
symmetry_xy,8.0,2.0,-0.458410910195074,-1.3955790149229261,2.4773367686167718,-0.2638967880813332,2.017877778954777,-0.147305814478375,14.014412,8.415355
symmetry_xy,8.0,3.0,0.961737194452799,-1.5369220753714117,1.6966524004184316,-1.1658875980812442,1.4606897165577897,-0.839023214728114,13.112813,7.3417015
symmetry_xy,8.0,4.0,1.8988124459184927,-1.8339984425336928,1.1569371098774517,-1.6919874127769223,1.1184765326659982,-0.975931123965698,13.040347,6.9007316
symmetry_xy,8.0,5.0,2.7998320688651246,-2.172826300926801,0.5445242408407065,-2.4518348571722672,1.1446471332509351,-1.172000502000158,13.177281,6.5288544
ttn,4.0,1.0,-5.241049118629764,-0.12142493954241354,-0.5686179922034174,-0.08308828039702205,-0.9421314122601226,-0.6351334962162157,15.62205,10.609257
ttn,4.0,2.0,-1.949482612956377,2.508088529990219,1.132440115958836,0.24872094617572912,-0.31618853132339514,-0.0008454447132268324,15.862042,12.358207
ttn,4.0,3.0,-0.9432826088512066,2.4110157134606243,0.4394865172505395,-0.19376510744984263,-0.597769507077791,0.1972132093118817,16.401218,13.14423
ttn,4.0,4.0,-0.5498334701876765,2.32772114988084,0.1735495549250991,-0.5708432536706312,-0.7519328290348438,0.35521911600769873,16.747631,13.6323
ttn,4.0,5.0,0.03173788945162399,2.1680611034949613,-0.22006584655190942,-0.8628507888042225,-0.8573229652373342,0.5348484086051581,16.832825,13.897061
ttn,6.0,1.0,-5.721163174152473,-2.173964932392739,-1.1837150364679292,0.3141617264574588,-1.3583710456702547,-0.7941303945120448,15.779604,10.341546
ttn,6.0,2.0,-3.2008533032204856,-1.0730181550833442,0.4394208806862,0.19126722909588467,-1.143128843924404,-0.2849231420245648,15.133778,9.612037
ttn,6.0,3.0,-0.9208053716972817,0.35520056201529676,1.5806627803093014,0.2068776580774251,-0.7341569701908214,0.3715345284474328,14.834488,8.691721
ttn,6.0,4.0,0.24107058818593016,0.13752317394570746,0.8049446394327212,-0.27282199431133386,-0.9838724822077175,0.6993111805908159,14.273118,7.79434
ttn,6.0,5.0,0.6990696566181007,-0.005620089447833111,0.5446272628380739,-0.6964425743049154,-1.2236977464132193,0.9674854939797726,14.079647,7.5317273
ttn,8.0,1.0,-6.001428755841525,-3.39151737851053,-1.8062618485484199,0.6516913280618397,-1.5993088388481005,-0.8221195198926434,15.424209,9.978052
ttn,8.0,2.0,-2.82597386069895,-2.0407556445905475,0.03980413909853601,0.5852693069814393,-1.2073576797787817,-0.13630840975251518,15.149826,9.83273
ttn,8.0,3.0,-0.1976493076341765,-1.002659549992653,1.963634880870714,0.2347095014586836,-0.821502513092087,0.5409347843639419,14.57317,8.160216
ttn,8.0,4.0,1.1145110775776768,-1.3248254364980063,1.122956821645874,-0.31623947200356095,-1.1249471767170087,0.9495846167226024,14.100207,6.9923334
ttn,8.0,5.0,1.7807668627079012,-1.555159187643408,0.7558834351515382,-0.8533040149815709,-1.4280962855613513,1.3135403400764347,13.929884,6.7810955
